Springfield Devs,,,,,,,,
Transaction Detail by  Account,,,,,,,,
January - December 2020,,,,,,,,
,,,,,,,,
,Date,Transaction Type,Num,Adj,Name,Memo/Description,Split,Amount
Devs Checking (7527),,,,,,,,
,01/03/2020,Expenditure,,No,QuickBooks Payments,"System-recorded fee for QuickBooks Payments. Fee-name: DiscountRateFee, fee-type: Daily.",Devs:Devs Payment Fees (Intuit),-14.75  
,01/03/2020,Expenditure,353227897,No,Amazon Web Services,,Devs:Devs Software & Hosting,-0.59  
,01/03/2020,Deposit,,No,Vault Innovation Group,System-recorded deposit for QuickBooks Payments,Undeposited Funds,500.00  
,01/06/2020,Bill Payment (Check),,No,Microsoft Corporation,,Accounts Payable (A/P),-20.00  
,01/07/2020,Bill Payment (Check),,No,Missouri Embroidery,,Accounts Payable (A/P),-270.76  
,01/10/2020,Deposit,,No,,System-recorded deposit for QuickBooks Payments,-Split-,525.00  
,01/10/2020,Bill Payment (Check),,No,Logic Forte (QuickBooks Subscription),,Accounts Payable (A/P),-20.00  
,01/10/2020,Bill Payment (Check),,No,Logic Forte (QuickBooks Subscription),,Accounts Payable (A/P),-20.00  
,01/10/2020,Bill Payment (Check),,No,Logic Forte (QuickBooks Subscription),,Accounts Payable (A/P),-20.00  
,01/10/2020,Bill Payment (Check),,No,Logic Forte (QuickBooks Subscription),,Accounts Payable (A/P),-36.00  
,01/10/2020,Expenditure,,No,QuickBooks Payments,"System-recorded fee for QuickBooks Payments. Fee-name: DiscountRateFee, fee-type: Daily.",Devs:Devs Payment Fees (Intuit),-15.73  
,01/10/2020,Expenditure,,No,Pizza Hut (Grant),Dev Night January 2020,Devs:Devs Member Meals,-186.79  
,01/15/2020,Bill Payment (Check),BILL PAY 011,No,Pillar Insurance Springfield,CP0950895,Accounts Payable (A/P),"-1,079.00  "
,01/15/2020,Expenditure,,No,Stripe Payments,Payout (810 - 70 refund),Devs Stripe,688.00  
,01/16/2020,Expenditure,,No,Stripe Payments,Payout,Devs Stripe,93.80  
,01/17/2020,Expenditure,,No,Stripe Payments,Payout,Devs Stripe,46.75  
,01/27/2020,Payment,,No,Hearo Technologies,Mobile Deposit Myke Bates,Accounts Receivable (A/R),675.00  
,01/27/2020,Expenditure,,No,QuickBooks Payments,"System-recorded fee for QuickBooks Payments. Fee-name: DiscountRateFee, fee-type: Daily.",-Split-,-146.00  
,01/27/2020,Deposit,,No,,System-recorded deposit for QuickBooks Payments,-Split-,"5,000.00  "
,01/28/2020,Expenditure,,No,QuickBooks Payments,"System-recorded fee for QuickBooks Payments. Fee-name: DiscountRateFee, fee-type: Daily.",Devs:Devs Payment Fees (Intuit),-14.75  
,01/28/2020,Deposit,,No,"Code Scientists, LLC",System-recorded deposit for QuickBooks Payments,Undeposited Funds,500.00  
,01/30/2020,Expenditure,,No,Stripe Payments,Payout,Devs Stripe,93.80  
,02/03/2020,Expenditure,,No,Stripe Payments,Payout,Devs Stripe,93.80  
,02/03/2020,Expenditure,386095465,No,Amazon Web Services,,Devs:Devs Software & Hosting,-0.59  
,02/04/2020,Expenditure,,No,Stripe Payments,Payout,Devs Stripe,196.71  
,02/04/2020,Deposit,,No,Austin Story,System-recorded deposit for QuickBooks Payments,Undeposited Funds,50.00  
,02/04/2020,Expenditure,,No,QuickBooks Payments,"System-recorded fee for QuickBooks Payments. Fee-name: DiscountRateFee, fee-type: Daily.",Devs:Devs Payment Fees (Intuit),-1.70  
,02/05/2020,Expenditure,,No,Stripe Payments,Payout,Devs Stripe,338.15  
,02/06/2020,Bill Payment (Check),,No,Microsoft Corporation,,Accounts Payable (A/P),-20.00  
,02/06/2020,Expenditure,15662137,No,Name.com,"Domain Renewals (sgf.dev, springfield.dev)",-Split-,-232.48  
,02/06/2020,Expenditure,,No,Stripe Payments,Payout,Devs Stripe,112.32  
,02/08/2020,Expenditure,3300212,No,Amazon Shopping,,Method:Method Attendee Badges,-25.99  
,02/08/2020,Expenditure,7KVN6RAMM2,No,Facebook Ads,,Method:Method Advertising,-25.00  
,02/09/2020,Expenditure,,No,Stripe Payments,Payout,Devs Stripe,394.33  
